postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/10222_0000.tif,web/10222_0000_web.jpg,thumb/10222_0000_thumb.jpg
2,Inside front cover,master/10222_0001.tif,web/10222_0001_web.jpg,thumb/10222_0001_thumb.jpg
3,Flap,master/10222_0002.tif,web/10222_0002_web.jpg,thumb/10222_0002_thumb.jpg
4,Flyleaf 1 recto,master/10222_0003.tif,web/10222_0003_web.jpg,thumb/10222_0003_thumb.jpg
5,Flyleaf 1 verso,master/10222_0004.tif,web/10222_0004_web.jpg,thumb/10222_0004_thumb.jpg
6,Flyleaf 2 recto,master/10222_0005.tif,web/10222_0005_web.jpg,thumb/10222_0005_thumb.jpg
7,Flyleaf 2 verso,master/10222_0006.tif,web/10222_0006_web.jpg,thumb/10222_0006_thumb.jpg
8,1r,master/10222_0007.tif,web/10222_0007_web.jpg,thumb/10222_0007_thumb.jpg
9,1v,master/10222_0008.tif,web/10222_0008_web.jpg,thumb/10222_0008_thumb.jpg
10,2r,master/10222_0009.tif,web/10222_0009_web.jpg,thumb/10222_0009_thumb.jpg
11,2v,master/10222_0010.tif,web/10222_0010_web.jpg,thumb/10222_0010_thumb.jpg
12,3r,master/10222_0011.tif,web/10222_0011_web.jpg,thumb/10222_0011_thumb.jpg
13,3v,master/10222_0012.tif,web/10222_0012_web.jpg,thumb/10222_0012_thumb.jpg
14,4r,master/10222_0013.tif,web/10222_0013_web.jpg,thumb/10222_0013_thumb.jpg
15,4v,master/10222_0014.tif,web/10222_0014_web.jpg,thumb/10222_0014_thumb.jpg
16,5r,master/10222_0015.tif,web/10222_0015_web.jpg,thumb/10222_0015_thumb.jpg
17,5v,master/10222_0016.tif,web/10222_0016_web.jpg,thumb/10222_0016_thumb.jpg
18,6r,master/10222_0017.tif,web/10222_0017_web.jpg,thumb/10222_0017_thumb.jpg
19,6v,master/10222_0018.tif,web/10222_0018_web.jpg,thumb/10222_0018_thumb.jpg
20,7r,master/10222_0019.tif,web/10222_0019_web.jpg,thumb/10222_0019_thumb.jpg
21,7v,master/10222_0020.tif,web/10222_0020_web.jpg,thumb/10222_0020_thumb.jpg
22,8r,master/10222_0021.tif,web/10222_0021_web.jpg,thumb/10222_0021_thumb.jpg
23,8v,master/10222_0022.tif,web/10222_0022_web.jpg,thumb/10222_0022_thumb.jpg
24,9r,master/10222_0023.tif,web/10222_0023_web.jpg,thumb/10222_0023_thumb.jpg
25,9v,master/10222_0024.tif,web/10222_0024_web.jpg,thumb/10222_0024_thumb.jpg
26,10r,master/10222_0025.tif,web/10222_0025_web.jpg,thumb/10222_0025_thumb.jpg
