postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front Cover,master/9595_0000.tif,web/9595_0000_web.jpg,thumb/9595_0000_thumb.jpg
2,Inside Front Cover,master/9595_0001.tif,web/9595_0001_web.jpg,thumb/9595_0001_thumb.jpg
3,Title recto,master/9595_0002.tif,web/9595_0002_web.jpg,thumb/9595_0002_thumb.jpg
4,p. 1,master/9595_0003.tif,web/9595_0003_web.jpg,thumb/9595_0003_thumb.jpg
5,p. 1,master/9595_0004.tif,web/9595_0004_web.jpg,thumb/9595_0004_thumb.jpg
6,p. 2,master/9595_0005.tif,web/9595_0005_web.jpg,thumb/9595_0005_thumb.jpg
7,p. 2,master/9595_0006.tif,web/9595_0006_web.jpg,thumb/9595_0006_thumb.jpg
8,p. 3,master/9595_0007.tif,web/9595_0007_web.jpg,thumb/9595_0007_thumb.jpg
9,p. 3,master/9595_0008.tif,web/9595_0008_web.jpg,thumb/9595_0008_thumb.jpg
10,p. 4,master/9595_0009.tif,web/9595_0009_web.jpg,thumb/9595_0009_thumb.jpg
11,p. 4,master/9595_0010.tif,web/9595_0010_web.jpg,thumb/9595_0010_thumb.jpg
12,p. 5,master/9595_0011.tif,web/9595_0011_web.jpg,thumb/9595_0011_thumb.jpg
13,p. 5,master/9595_0012.tif,web/9595_0012_web.jpg,thumb/9595_0012_thumb.jpg
14,p. 6,master/9595_0013.tif,web/9595_0013_web.jpg,thumb/9595_0013_thumb.jpg
15,p. 6,master/9595_0014.tif,web/9595_0014_web.jpg,thumb/9595_0014_thumb.jpg
16,p. 7,master/9595_0015.tif,web/9595_0015_web.jpg,thumb/9595_0015_thumb.jpg
17,p. 7,master/9595_0016.tif,web/9595_0016_web.jpg,thumb/9595_0016_thumb.jpg
18,p. 8,master/9595_0017.tif,web/9595_0017_web.jpg,thumb/9595_0017_thumb.jpg
19,p. 8,master/9595_0018.tif,web/9595_0018_web.jpg,thumb/9595_0018_thumb.jpg
20,p. 9,master/9595_0019.tif,web/9595_0019_web.jpg,thumb/9595_0019_thumb.jpg
21,p. 9,master/9595_0020.tif,web/9595_0020_web.jpg,thumb/9595_0020_thumb.jpg
22,p. 10,master/9595_0021.tif,web/9595_0021_web.jpg,thumb/9595_0021_thumb.jpg
23,p. 10,master/9595_0022.tif,web/9595_0022_web.jpg,thumb/9595_0022_thumb.jpg
24,p. 11,master/9595_0023.tif,web/9595_0023_web.jpg,thumb/9595_0023_thumb.jpg
25,p. 11,master/9595_0024.tif,web/9595_0024_web.jpg,thumb/9595_0024_thumb.jpg
26,p. 12,master/9595_0025.tif,web/9595_0025_web.jpg,thumb/9595_0025_thumb.jpg
27,p. 12,master/9595_0026.tif,web/9595_0026_web.jpg,thumb/9595_0026_thumb.jpg
28,p. 13,master/9595_0027.tif,web/9595_0027_web.jpg,thumb/9595_0027_thumb.jpg
29,p. 13,master/9595_0028.tif,web/9595_0028_web.jpg,thumb/9595_0028_thumb.jpg
30,p. 14,master/9595_0029.tif,web/9595_0029_web.jpg,thumb/9595_0029_thumb.jpg
31,p. 14,master/9595_0030.tif,web/9595_0030_web.jpg,thumb/9595_0030_thumb.jpg
32,p. 15,master/9595_0031.tif,web/9595_0031_web.jpg,thumb/9595_0031_thumb.jpg
33,p. 15,master/9595_0032.tif,web/9595_0032_web.jpg,thumb/9595_0032_thumb.jpg
34,p. 16,master/9595_0033.tif,web/9595_0033_web.jpg,thumb/9595_0033_thumb.jpg
35,p. 16,master/9595_0034.tif,web/9595_0034_web.jpg,thumb/9595_0034_thumb.jpg
36,p. 17,master/9595_0035.tif,web/9595_0035_web.jpg,thumb/9595_0035_thumb.jpg
37,p. 17,master/9595_0036.tif,web/9595_0036_web.jpg,thumb/9595_0036_thumb.jpg
38,p. 18,master/9595_0037.tif,web/9595_0037_web.jpg,thumb/9595_0037_thumb.jpg
39,p. 18,master/9595_0038.tif,web/9595_0038_web.jpg,thumb/9595_0038_thumb.jpg
40,p. 19,master/9595_0039.tif,web/9595_0039_web.jpg,thumb/9595_0039_thumb.jpg
41,p. 19,master/9595_0040.tif,web/9595_0040_web.jpg,thumb/9595_0040_thumb.jpg
42,p. 20,master/9595_0041.tif,web/9595_0041_web.jpg,thumb/9595_0041_thumb.jpg
43,p. 20,master/9595_0042.tif,web/9595_0042_web.jpg,thumb/9595_0042_thumb.jpg
44,p. 21,master/9595_0043.tif,web/9595_0043_web.jpg,thumb/9595_0043_thumb.jpg
45,p. 21,master/9595_0044.tif,web/9595_0044_web.jpg,thumb/9595_0044_thumb.jpg
46,p. 22,master/9595_0045.tif,web/9595_0045_web.jpg,thumb/9595_0045_thumb.jpg
47,Inside Back Cover,master/9595_0046.tif,web/9595_0046_web.jpg,thumb/9595_0046_thumb.jpg
48,Back Cover,master/9595_0047.tif,web/9595_0047_web.jpg,thumb/9595_0047_thumb.jpg
