postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/9459_0000.tif,web/9459_0000_web.jpg,thumb/9459_0000_thumb.jpg
2,Title page,master/9459_0001.tif,web/9459_0001_web.jpg,thumb/9459_0001_thumb.jpg
3,p. 1-2,master/9459_0002.tif,web/9459_0002_web.jpg,thumb/9459_0002_thumb.jpg
4,p. 3-4,master/9459_0003.tif,web/9459_0003_web.jpg,thumb/9459_0003_thumb.jpg
5,p. 5-6,master/9459_0004.tif,web/9459_0004_web.jpg,thumb/9459_0004_thumb.jpg
6,p. 7-8,master/9459_0005.tif,web/9459_0005_web.jpg,thumb/9459_0005_thumb.jpg
7,p. 9-10,master/9459_0006.tif,web/9459_0006_web.jpg,thumb/9459_0006_thumb.jpg
8,p. 11-12,master/9459_0007.tif,web/9459_0007_web.jpg,thumb/9459_0007_thumb.jpg
9,p. 13-14,master/9459_0008.tif,web/9459_0008_web.jpg,thumb/9459_0008_thumb.jpg
10,p. 15-16,master/9459_0009.tif,web/9459_0009_web.jpg,thumb/9459_0009_thumb.jpg
11,p. 17-18,master/9459_0010.tif,web/9459_0010_web.jpg,thumb/9459_0010_thumb.jpg
12,p. 19-20,master/9459_0011.tif,web/9459_0011_web.jpg,thumb/9459_0011_thumb.jpg
13,p. 21-22,master/9459_0012.tif,web/9459_0012_web.jpg,thumb/9459_0012_thumb.jpg
14,p. 23-24,master/9459_0013.tif,web/9459_0013_web.jpg,thumb/9459_0013_thumb.jpg
15,p. 25-26,master/9459_0014.tif,web/9459_0014_web.jpg,thumb/9459_0014_thumb.jpg
16,p. 27-28,master/9459_0015.tif,web/9459_0015_web.jpg,thumb/9459_0015_thumb.jpg
17,p. 29-30,master/9459_0016.tif,web/9459_0016_web.jpg,thumb/9459_0016_thumb.jpg
18,p. 37-38,master/9459_0017.tif,web/9459_0017_web.jpg,thumb/9459_0017_thumb.jpg
19,p. 55-56,master/9459_0018.tif,web/9459_0018_web.jpg,thumb/9459_0018_thumb.jpg
20,p. 57-58,master/9459_0019.tif,web/9459_0019_web.jpg,thumb/9459_0019_thumb.jpg
21,p. 59-60,master/9459_0020.tif,web/9459_0020_web.jpg,thumb/9459_0020_thumb.jpg
22,p. 61-62,master/9459_0021.tif,web/9459_0021_web.jpg,thumb/9459_0021_thumb.jpg
23,p. 63-64,master/9459_0022.tif,web/9459_0022_web.jpg,thumb/9459_0022_thumb.jpg
24,p. 65-66,master/9459_0023.tif,web/9459_0023_web.jpg,thumb/9459_0023_thumb.jpg
25,p. 67-68,master/9459_0024.tif,web/9459_0024_web.jpg,thumb/9459_0024_thumb.jpg
26,p. 69-70,master/9459_0025.tif,web/9459_0025_web.jpg,thumb/9459_0025_thumb.jpg
27,p. 71-72,master/9459_0026.tif,web/9459_0026_web.jpg,thumb/9459_0026_thumb.jpg
28,p. 73-74,master/9459_0027.tif,web/9459_0027_web.jpg,thumb/9459_0027_thumb.jpg
29,p. 75-76,master/9459_0028.tif,web/9459_0028_web.jpg,thumb/9459_0028_thumb.jpg
30,p. 77-78,master/9459_0029.tif,web/9459_0029_web.jpg,thumb/9459_0029_thumb.jpg
31,p. 79-80,master/9459_0030.tif,web/9459_0030_web.jpg,thumb/9459_0030_thumb.jpg
32,p. 81-82,master/9459_0031.tif,web/9459_0031_web.jpg,thumb/9459_0031_thumb.jpg
33,p. 83-84,master/9459_0032.tif,web/9459_0032_web.jpg,thumb/9459_0032_thumb.jpg
34,p. 85-86,master/9459_0033.tif,web/9459_0033_web.jpg,thumb/9459_0033_thumb.jpg
35,p. 87-88,master/9459_0034.tif,web/9459_0034_web.jpg,thumb/9459_0034_thumb.jpg
36,p. 89-90,master/9459_0035.tif,web/9459_0035_web.jpg,thumb/9459_0035_thumb.jpg
37,p. 91-92,master/9459_0036.tif,web/9459_0036_web.jpg,thumb/9459_0036_thumb.jpg
38,p. 93-94,master/9459_0037.tif,web/9459_0037_web.jpg,thumb/9459_0037_thumb.jpg
39,p. 95-96,master/9459_0038.tif,web/9459_0038_web.jpg,thumb/9459_0038_thumb.jpg
40,p. 97-98,master/9459_0039.tif,web/9459_0039_web.jpg,thumb/9459_0039_thumb.jpg
41,p. 99-100,master/9459_0040.tif,web/9459_0040_web.jpg,thumb/9459_0040_thumb.jpg
42,p. 101-102,master/9459_0041.tif,web/9459_0041_web.jpg,thumb/9459_0041_thumb.jpg
43,p. 103-104,master/9459_0042.tif,web/9459_0042_web.jpg,thumb/9459_0042_thumb.jpg
44,p. 105-106,master/9459_0043.tif,web/9459_0043_web.jpg,thumb/9459_0043_thumb.jpg
45,p. 107-108,master/9459_0044.tif,web/9459_0044_web.jpg,thumb/9459_0044_thumb.jpg
46,p. 109-110,master/9459_0045.tif,web/9459_0045_web.jpg,thumb/9459_0045_thumb.jpg
47,p. 111-112,master/9459_0046.tif,web/9459_0046_web.jpg,thumb/9459_0046_thumb.jpg
48,p. 113-114,master/9459_0047.tif,web/9459_0047_web.jpg,thumb/9459_0047_thumb.jpg
49,p. 115-116,master/9459_0048.tif,web/9459_0048_web.jpg,thumb/9459_0048_thumb.jpg
50,p. 117-118,master/9459_0049.tif,web/9459_0049_web.jpg,thumb/9459_0049_thumb.jpg
51,p. 119-120,master/9459_0050.tif,web/9459_0050_web.jpg,thumb/9459_0050_thumb.jpg
52,p. 121-122,master/9459_0051.tif,web/9459_0051_web.jpg,thumb/9459_0051_thumb.jpg
53,p. 123-124,master/9459_0052.tif,web/9459_0052_web.jpg,thumb/9459_0052_thumb.jpg
54,p. 125-126,master/9459_0053.tif,web/9459_0053_web.jpg,thumb/9459_0053_thumb.jpg
55,p. 127-128,master/9459_0054.tif,web/9459_0054_web.jpg,thumb/9459_0054_thumb.jpg
56,p. 129-130,master/9459_0055.tif,web/9459_0055_web.jpg,thumb/9459_0055_thumb.jpg
57,p. 131-132,master/9459_0056.tif,web/9459_0056_web.jpg,thumb/9459_0056_thumb.jpg
58,p. 133-134,master/9459_0057.tif,web/9459_0057_web.jpg,thumb/9459_0057_thumb.jpg
59,p. 135-136,master/9459_0058.tif,web/9459_0058_web.jpg,thumb/9459_0058_thumb.jpg
60,p. 137-138,master/9459_0059.tif,web/9459_0059_web.jpg,thumb/9459_0059_thumb.jpg
61,p. 139-140,master/9459_0060.tif,web/9459_0060_web.jpg,thumb/9459_0060_thumb.jpg
62,Loose item 1 recto,master/9459_0061.tif,web/9459_0061_web.jpg,thumb/9459_0061_thumb.jpg
63,Loose item 1 verso,master/9459_0062.tif,web/9459_0062_web.jpg,thumb/9459_0062_thumb.jpg
64,Loose item 2 recto,master/9459_0063.tif,web/9459_0063_web.jpg,thumb/9459_0063_thumb.jpg
65,Loose item 2 verso,master/9459_0064.tif,web/9459_0064_web.jpg,thumb/9459_0064_thumb.jpg
66,p. 141-142,master/9459_0065.tif,web/9459_0065_web.jpg,thumb/9459_0065_thumb.jpg
