postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/9507_0000.tif,web/9507_0000_web.jpg,thumb/9507_0000_thumb.jpg
2,p. i,master/9507_0001.tif,web/9507_0001_web.jpg,thumb/9507_0001_thumb.jpg
3,p. ii-iii,master/9507_0002.tif,web/9507_0002_web.jpg,thumb/9507_0002_thumb.jpg
4,p. 1-2,master/9507_0003.tif,web/9507_0003_web.jpg,thumb/9507_0003_thumb.jpg
5,p. 3-4,master/9507_0004.tif,web/9507_0004_web.jpg,thumb/9507_0004_thumb.jpg
6,p. 5-6,master/9507_0005.tif,web/9507_0005_web.jpg,thumb/9507_0005_thumb.jpg
7,p. 7-8,master/9507_0006.tif,web/9507_0006_web.jpg,thumb/9507_0006_thumb.jpg
8,p. 9-10,master/9507_0007.tif,web/9507_0007_web.jpg,thumb/9507_0007_thumb.jpg
9,p. 11-12,master/9507_0008.tif,web/9507_0008_web.jpg,thumb/9507_0008_thumb.jpg
10,p. 13-14,master/9507_0009.tif,web/9507_0009_web.jpg,thumb/9507_0009_thumb.jpg
11,p. 15-16,master/9507_0010.tif,web/9507_0010_web.jpg,thumb/9507_0010_thumb.jpg
12,p. 17-18,master/9507_0011.tif,web/9507_0011_web.jpg,thumb/9507_0011_thumb.jpg
13,p. 19-20,master/9507_0012.tif,web/9507_0012_web.jpg,thumb/9507_0012_thumb.jpg
14,p. 21-22,master/9507_0013.tif,web/9507_0013_web.jpg,thumb/9507_0013_thumb.jpg
15,p. 23-24,master/9507_0014.tif,web/9507_0014_web.jpg,thumb/9507_0014_thumb.jpg
16,p. 25-26,master/9507_0015.tif,web/9507_0015_web.jpg,thumb/9507_0015_thumb.jpg
17,p. 27-28,master/9507_0016.tif,web/9507_0016_web.jpg,thumb/9507_0016_thumb.jpg
18,p. 29-30,master/9507_0017.tif,web/9507_0017_web.jpg,thumb/9507_0017_thumb.jpg
19,p. 31-32,master/9507_0018.tif,web/9507_0018_web.jpg,thumb/9507_0018_thumb.jpg
20,p. 33-34,master/9507_0019.tif,web/9507_0019_web.jpg,thumb/9507_0019_thumb.jpg
21,p. 35-36,master/9507_0020.tif,web/9507_0020_web.jpg,thumb/9507_0020_thumb.jpg
22,p. 14,master/9507_0021.tif,web/9507_0021_web.jpg,thumb/9507_0021_thumb.jpg
23,p. 15-16,master/9507_0022.tif,web/9507_0022_web.jpg,thumb/9507_0022_thumb.jpg
24,p. 17-18,master/9507_0023.tif,web/9507_0023_web.jpg,thumb/9507_0023_thumb.jpg
25,p. 19-20,master/9507_0024.tif,web/9507_0024_web.jpg,thumb/9507_0024_thumb.jpg
26,p. 21-22,master/9507_0025.tif,web/9507_0025_web.jpg,thumb/9507_0025_thumb.jpg
27,p. 23-1,master/9507_0026.tif,web/9507_0026_web.jpg,thumb/9507_0026_thumb.jpg
28,p. 2-3,master/9507_0027.tif,web/9507_0027_web.jpg,thumb/9507_0027_thumb.jpg
29,p. 4-5,master/9507_0028.tif,web/9507_0028_web.jpg,thumb/9507_0028_thumb.jpg
30,p. 6-7,master/9507_0029.tif,web/9507_0029_web.jpg,thumb/9507_0029_thumb.jpg
31,p. 8-9,master/9507_0030.tif,web/9507_0030_web.jpg,thumb/9507_0030_thumb.jpg
32,p. 10-11,master/9507_0031.tif,web/9507_0031_web.jpg,thumb/9507_0031_thumb.jpg
33,p. 12-13,master/9507_0032.tif,web/9507_0032_web.jpg,thumb/9507_0032_thumb.jpg
34,p. 14-15,master/9507_0033.tif,web/9507_0033_web.jpg,thumb/9507_0033_thumb.jpg
35,p. 16-17,master/9507_0034.tif,web/9507_0034_web.jpg,thumb/9507_0034_thumb.jpg
36,p. 18-19,master/9507_0035.tif,web/9507_0035_web.jpg,thumb/9507_0035_thumb.jpg
37,p. 20-21,master/9507_0036.tif,web/9507_0036_web.jpg,thumb/9507_0036_thumb.jpg
38,p. 22-23,master/9507_0037.tif,web/9507_0037_web.jpg,thumb/9507_0037_thumb.jpg
39,p. 24-25,master/9507_0038.tif,web/9507_0038_web.jpg,thumb/9507_0038_thumb.jpg
40,p. 26-27,master/9507_0039.tif,web/9507_0039_web.jpg,thumb/9507_0039_thumb.jpg
41,p. 28-29,master/9507_0040.tif,web/9507_0040_web.jpg,thumb/9507_0040_thumb.jpg
42,p. 30-31,master/9507_0041.tif,web/9507_0041_web.jpg,thumb/9507_0041_thumb.jpg
43,p. 32-33,master/9507_0042.tif,web/9507_0042_web.jpg,thumb/9507_0042_thumb.jpg
44,p. 34-35,master/9507_0043.tif,web/9507_0043_web.jpg,thumb/9507_0043_thumb.jpg
45,p. 36-37,master/9507_0044.tif,web/9507_0044_web.jpg,thumb/9507_0044_thumb.jpg
46,p. 38-39,master/9507_0045.tif,web/9507_0045_web.jpg,thumb/9507_0045_thumb.jpg
47,p. 40-41,master/9507_0046.tif,web/9507_0046_web.jpg,thumb/9507_0046_thumb.jpg
48,p. 42-43,master/9507_0047.tif,web/9507_0047_web.jpg,thumb/9507_0047_thumb.jpg
49,p. 44-45,master/9507_0048.tif,web/9507_0048_web.jpg,thumb/9507_0048_thumb.jpg
50,p. 46-47,master/9507_0049.tif,web/9507_0049_web.jpg,thumb/9507_0049_thumb.jpg
51,p. 48-49,master/9507_0050.tif,web/9507_0050_web.jpg,thumb/9507_0050_thumb.jpg
52,p. 50-51,master/9507_0051.tif,web/9507_0051_web.jpg,thumb/9507_0051_thumb.jpg
53,p. 52-53,master/9507_0052.tif,web/9507_0052_web.jpg,thumb/9507_0052_thumb.jpg
54,p. 54-55,master/9507_0053.tif,web/9507_0053_web.jpg,thumb/9507_0053_thumb.jpg
55,p. 56-57,master/9507_0054.tif,web/9507_0054_web.jpg,thumb/9507_0054_thumb.jpg
56,p. 58-59,master/9507_0055.tif,web/9507_0055_web.jpg,thumb/9507_0055_thumb.jpg
57,p. 60-61,master/9507_0056.tif,web/9507_0056_web.jpg,thumb/9507_0056_thumb.jpg
58,p. 62-63,master/9507_0057.tif,web/9507_0057_web.jpg,thumb/9507_0057_thumb.jpg
59,p. 64-65,master/9507_0058.tif,web/9507_0058_web.jpg,thumb/9507_0058_thumb.jpg
60,p. 66-67,master/9507_0059.tif,web/9507_0059_web.jpg,thumb/9507_0059_thumb.jpg
61,p. 68-69,master/9507_0060.tif,web/9507_0060_web.jpg,thumb/9507_0060_thumb.jpg
