postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,front,master/13244_0000.jpg,web/13244_0000_web.jpg,thumb/13244_0000_thumb.jpg
2,front-i,master/13244_0001.jpg,web/13244_0001_web.jpg,thumb/13244_0001_thumb.jpg
3,1r,master/13244_0002.jpg,web/13244_0002_web.jpg,thumb/13244_0002_thumb.jpg
4,1v,master/13244_0003.jpg,web/13244_0003_web.jpg,thumb/13244_0003_thumb.jpg
5,2r,master/13244_0004.jpg,web/13244_0004_web.jpg,thumb/13244_0004_thumb.jpg
6,2v,master/13244_0005.jpg,web/13244_0005_web.jpg,thumb/13244_0005_thumb.jpg
7,3r,master/13244_0006.jpg,web/13244_0006_web.jpg,thumb/13244_0006_thumb.jpg
8,3v,master/13244_0007.jpg,web/13244_0007_web.jpg,thumb/13244_0007_thumb.jpg
9,4r,master/13244_0008.jpg,web/13244_0008_web.jpg,thumb/13244_0008_thumb.jpg
10,4v,master/13244_0009.jpg,web/13244_0009_web.jpg,thumb/13244_0009_thumb.jpg
11,5r,master/13244_0010.jpg,web/13244_0010_web.jpg,thumb/13244_0010_thumb.jpg
12,5v,master/13244_0011.jpg,web/13244_0011_web.jpg,thumb/13244_0011_thumb.jpg
13,6r,master/13244_0012.jpg,web/13244_0012_web.jpg,thumb/13244_0012_thumb.jpg
14,6v,master/13244_0013.jpg,web/13244_0013_web.jpg,thumb/13244_0013_thumb.jpg
15,7r,master/13244_0014.jpg,web/13244_0014_web.jpg,thumb/13244_0014_thumb.jpg
16,7v,master/13244_0015.jpg,web/13244_0015_web.jpg,thumb/13244_0015_thumb.jpg
17,8r,master/13244_0016.jpg,web/13244_0016_web.jpg,thumb/13244_0016_thumb.jpg
18,8v,master/13244_0017.jpg,web/13244_0017_web.jpg,thumb/13244_0017_thumb.jpg
19,9r,master/13244_0018.jpg,web/13244_0018_web.jpg,thumb/13244_0018_thumb.jpg
20,9v,master/13244_0019.jpg,web/13244_0019_web.jpg,thumb/13244_0019_thumb.jpg
21,10r,master/13244_0020.jpg,web/13244_0020_web.jpg,thumb/13244_0020_thumb.jpg
22,10v,master/13244_0021.jpg,web/13244_0021_web.jpg,thumb/13244_0021_thumb.jpg
23,11r,master/13244_0022.jpg,web/13244_0022_web.jpg,thumb/13244_0022_thumb.jpg
24,11v,master/13244_0023.jpg,web/13244_0023_web.jpg,thumb/13244_0023_thumb.jpg
25,12r,master/13244_0024.jpg,web/13244_0024_web.jpg,thumb/13244_0024_thumb.jpg
26,12v,master/13244_0025.jpg,web/13244_0025_web.jpg,thumb/13244_0025_thumb.jpg
27,13r,master/13244_0026.jpg,web/13244_0026_web.jpg,thumb/13244_0026_thumb.jpg
28,13v,master/13244_0027.jpg,web/13244_0027_web.jpg,thumb/13244_0027_thumb.jpg
29,14r,master/13244_0028.jpg,web/13244_0028_web.jpg,thumb/13244_0028_thumb.jpg
30,14v,master/13244_0029.jpg,web/13244_0029_web.jpg,thumb/13244_0029_thumb.jpg
31,15r,master/13244_0030.jpg,web/13244_0030_web.jpg,thumb/13244_0030_thumb.jpg
32,15v,master/13244_0031.jpg,web/13244_0031_web.jpg,thumb/13244_0031_thumb.jpg
33,16r,master/13244_0032.jpg,web/13244_0032_web.jpg,thumb/13244_0032_thumb.jpg
34,16v,master/13244_0033.jpg,web/13244_0033_web.jpg,thumb/13244_0033_thumb.jpg
35,17r,master/13244_0034.jpg,web/13244_0034_web.jpg,thumb/13244_0034_thumb.jpg
36,17v,master/13244_0035.jpg,web/13244_0035_web.jpg,thumb/13244_0035_thumb.jpg
